x,t,u_fem,u_pinn,error
0.4545454545454546,0.48484848484848486,-0.024832484608362813,0.30005499927841595,0.32488748388677874
0.4646464646464647,0.48484848484848486,-0.022144665131015633,0.2991421062741577,0.32128677140517337
0.4747474747474748,0.48484848484848486,-0.01939217909075755,0.29822419384255794,0.31761637293331546
0.48484848484848486,0.48484848484848486,-0.01718398377415363,0.2973616720651042,0.31454565583925786
0.494949494949495,0.48484848484848486,-0.01597641362557816,0.2968216911363718,0.31279810476194997
0.5050505050505051,0.48484848484848486,-0.01597641362557999,0.29690981834691255,0.31288623197249255
0.5151515151515152,0.48484848484848486,-0.017183983774153897,0.29767847219242893,0.31486245596658285
0.5252525252525253,0.48484848484848486,-0.019392179090758924,0.2987927312422868,0.3181849103330457
0.5353535353535354,0.48484848484848486,-0.022144665131032137,0.29999937559777445,0.3221440407288066
0.5454545454545455,0.48484848484848486,-0.024832484608379776,0.30155009970207003,0.3263825843104498
0.5555555555555556,0.48484848484848486,-0.027002084233404514,0.30364201611389907,0.33064410034730357
0.5656565656565657,0.48484848484848486,-0.027810934400053656,0.30585308800217614,0.3336640224022298
0.5757575757575758,0.48484848484848486,-0.027302513238341566,0.30764473417761595,0.3349472474159575
0.5858585858585859,0.48484848484848486,-0.02543315887608263,0.30871704483765394,0.33415020371373655
0.595959595959596,0.48484848484848486,-0.02229386308655883,0.30900050855675987,0.3312943716433187
0.6060606060606061,0.48484848484848486,-0.018170207104413576,0.30870268905040377,0.32687289615481735
0.6161616161616162,0.48484848484848486,-0.013465651710365652,0.30803834197168345,0.3215039936820491
0.6262626262626263,0.48484848484848486,-0.008496908240282186,0.30723264673348916,0.31572955497377136
0.6363636363636365,0.48484848484848486,-0.0034758112663683467,0.30637897161712657,0.30985478288349494
0.6464646464646465,0.48484848484848486,0.001067509354009387,0.30523445097363655,0.30416694161962715
0.6565656565656566,0.48484848484848486,0.005044757299402973,0.30359314973999085,0.2985483924405879
0.6666666666666667,0.48484848484848486,0.007506190452494903,0.30133304981607023,0.29382685936357533
0.6767676767676768,0.48484848484848486,0.008667762739484308,0.2982838648338729,0.2896161020943886
0.686868686868687,0.48484848484848486,0.008354056061203026,0.2946182644392036,0.28626420837800054
0.696969696969697,0.48484848484848486,0.006455894845004987,0.2902448913007364,0.2837889964557314
0.7070707070707072,0.48484848484848486,0.001818235846812704,0.2840915457597687,0.282273309912956
0.7171717171717172,0.48484848484848486,-0.006044366729851414,0.2761675426199311,0.2822119093497825
0.7272727272727273,0.48484848484848486,-0.01557429569796447,0.26879981767365313,0.2843741133716176
0.7373737373737375,0.48484848484848486,-0.02498674120592393,0.26333496660437444,0.28832170781029837
0.7474747474747475,0.48484848484848486,-0.03247567463087056,0.2581783230687767,0.2906539976996473
0.7575757575757577,0.48484848484848486,-0.03566565919828536,0.2520600486835033,0.28772570788178864
0.7676767676767677,0.48484848484848486,-0.02258847138135748,0.24555701908624894,0.26814549046760644
0.7777777777777778,0.48484848484848486,-0.002562244951047397,0.23939448826112625,0.24195673321217365
0.787878787878788,0.48484848484848486,0.01675130718136861,0.23293035832665604,0.21617905114528743
0.797979797979798,0.48484848484848486,0.03375237515598651,0.22463574704106865,0.19088337188508214
0.8080808080808082,0.48484848484848486,0.04837935465146803,0.21388067285415985,0.16550131820269182
0.8181818181818182,0.48484848484848486,0.06116284698766251,0.20175912040952515,0.14059627342186265
0.8282828282828284,0.48484848484848486,0.07348615438275741,0.18953834951932197,0.11605219513656456
0.8383838383838385,0.48484848484848486,0.08587366141333538,0.17751988559110915,0.09164622417777377
0.8484848484848485,0.48484848484848486,0.09805143519020035,0.165587780498613,0.06753634530841265
0.8585858585858587,0.48484848484848486,0.11092145646171421,0.15372420462990055,0.04280274816818634
0.8686868686868687,0.48484848484848486,0.12193184388138216,0.14196406605795464,0.02003222217657248
0.8787878787878789,0.48484848484848486,0.13196474575135972,0.1302851694651153,0.0016795762862444052
0.888888888888889,0.48484848484848486,0.14107780107973658,0.11866834122419123,0.02240945985554535
0.8989898989898991,0.48484848484848486,0.1495336504604227,0.10715981646371475,0.04237383399670794
0.9090909090909092,0.48484848484848486,0.15715456215301535,0.09583205001302061,0.061322512139994734
0.9191919191919192,0.48484848484848486,0.16348761412781956,0.08470983743071664,0.07877777669710292
0.9292929292929294,0.48484848484848486,0.1680249746472029,0.07375914033756925,0.09426583430963364
0.9393939393939394,0.48484848484848486,0.16992907904366086,0.06298736213878878,0.10694171690487209
0.9494949494949496,0.48484848484848486,0.16821494417551458,0.05237296338090125,0.11584198079461333
0.9595959595959597,0.48484848484848486,0.16017956423042465,0.04179270519409996,0.11838685903632469
0.9696969696969697,0.48484848484848486,0.1439947809979528,0.031225901089866698,0.1127688799080861
0.9797979797979799,0.48484848484848486,0.11297348806813334,0.02076279462888151,0.09221069343925184
0.98989898989899,0.48484848484848486,0.06179133654936683,0.010381600551429029,0.0514097359979378
1.0,0.48484848484848486,0.0,4.0114162858858486e-17,4.0114162858858486e-17
0.0,0.494949494949495,0.0,0.0,0.0
0.010101010101010102,0.494949494949495,0.04688884401830857,0.010001940516248666,0.036886903502059906
0.020202020202020204,0.494949494949495,0.08975470778474519,0.020018834156638944,0.06973587362810624
0.030303030303030304,0.494949494949495,0.12254215728023249,0.03011127045043846,0.09243088682979403
0.04040404040404041,0.494949494949495,0.1413525964211407,0.040327740912297516,0.10102485550884319
0.05050505050505051,0.494949494949495,0.1516367846778377,0.050709490553974335,0.10092729412386336
0.06060606060606061,0.494949494949495,0.15481584137276236,0.06133539032465285,0.09348045104810951
0.07070707070707072,0.494949494949495,0.15389578317371003,0.0722150549078189,0.08168072826589112
0.08080808080808081,0.494949494949495,0.15004231792751044,0.08321783875126815,0.06682447917624229
0.09090909090909091,0.494949494949495,0.1440788564443232,0.09418490802780982,0.04989394841651337
0.10101010101010102,0.494949494949495,0.1366163683165332,0.10502127479473389,0.03159509352179932
0.11111111111111112,0.494949494949495,0.1279167934370947,0.11574393160292329,0.012172861834171406
0.12121212121212122,0.494949494949495,0.11777646978803573,0.12647088862002595,0.008694418831990222
0.13131313131313133,0.494949494949495,0.10618518304048406,0.1373250531734449,0.031139870132960837
0.14141414141414144,0.494949494949495,0.09341429855230052,0.14843768962644588,0.05502339107414536
0.15151515151515152,0.494949494949495,0.07820055765314625,0.1598309276778775,0.08163037002473124
0.16161616161616163,0.494949494949495,0.06342539727630586,0.17132972685426118,0.10790432957795532
0.17171717171717174,0.494949494949495,0.04784480932243633,0.1828981718770234,0.13505336255458705
0.18181818181818182,0.494949494949495,0.03149968065421008,0.19459288674518943,0.16309320609097935
0.19191919191919193,0.494949494949495,0.014547607325870257,0.20608714451004417,0.1915395371841739
0.20202020202020204,0.494949494949495,-0.0035057061089797305,0.2168492181697178,0.22035492427869754
0.21212121212121213,0.494949494949495,-0.023617517278374342,0.2268100273837862,0.25042754466216055
0.22222222222222224,0.494949494949495,-0.04436684359979037,0.23643127084024063,0.280798114440031
0.23232323232323235,0.494949494949495,-0.05800602855148122,0.24604806977279337,0.3040540983242746
0.24242424242424243,0.494949494949495,-0.056008435007769905,0.2551606806524247,0.3111691156601946
0.25252525252525254,0.494949494949495,-0.04861231221755849,0.2630692926361261,0.31168160485368457
0.26262626262626265,0.494949494949495,-0.039836161525064966,0.27005720845803327,0.30989336998309824
0.27272727272727276,0.494949494949495,-0.030947279085309018,0.27634091541403416,0.3072881944993432
0.2828282828282829,0.494949494949495,-0.023700103471720357,0.2810512611874461,0.30475136465916647
0.29292929292929293,0.494949494949495,-0.019041997368856624,0.28444966291769624,0.3034916602865529
0.30303030303030304,0.494949494949495,-0.016288891390702238,0.28795550868797304,0.30424440007867526
0.31313131313131315,0.494949494949495,-0.015051359375521536,0.2917647070131999,0.30681606638872144
0.32323232323232326,0.494949494949495,-0.01523377828528642,0.29507751157747497,0.3103112898627614
0.33333333333333337,0.494949494949495,-0.01691510535714534,0.29744843312797986,0.3143635384851252
0.3434343434343435,0.494949494949495,-0.02003545065090787,0.2990937642126472,0.3191292148635551
0.3535353535353536,0.494949494949495,-0.02485533253184044,0.30002974582914965,0.3248850783609901
0.36363636363636365,0.494949494949495,-0.030171460259781315,0.3001637224390069,0.3303351826987882
0.37373737373737376,0.494949494949495,-0.03603267930228634,0.2997575268182586,0.33579020612054494
0.38383838383838387,0.494949494949495,-0.04198139252096251,0.298859275887712,0.3408406684086745
0.393939393939394,0.494949494949495,-0.04722722755717991,0.29742067088053603,0.3446478984377159
0.4040404040404041,0.494949494949495,-0.05135936860781005,0.29572051946538214,0.3470798880731922
0.4141414141414142,0.494949494949495,-0.05414911281692214,0.2938739977112411,0.34802311052816326
0.42424242424242425,0.494949494949495,-0.05563829382636778,0.2921345106928278,0.34777280451919557
0.43434343434343436,0.494949494949495,-0.05605408273368365,0.29078147822003353,0.34683556095371715
0.4444444444444445,0.494949494949495,-0.05567638082676697,0.28974031982205073,0.3454167006488177
0.4545454545454546,0.494949494949495,-0.05464690175245521,0.2888148574713997,0.3434617592238549
0.4646464646464647,0.494949494949495,-0.053371075762296216,0.28784532898224824,0.34121640474454445
0.4747474747474748,0.494949494949495,-0.052000662900075774,0.28673090362769005,0.3387315665277658
0.48484848484848486,0.494949494949495,-0.05083238266840749,0.28562842758537166,0.33646081025377916
0.494949494949495,0.494949494949495,-0.05015202927893608,0.28489333540049055,0.33504536467942664
0.5050505050505051,0.494949494949495,-0.05015202927893177,0.28485871531167106,0.3350107445906028
0.5151515151515152,0.494949494949495,-0.050832382668411155,0.2855561723112312,0.3363885549796424
0.5252525252525253,0.494949494949495,-0.0520006629000848,0.2865649331119642,0.338565596012049
0.5353535353535354,0.494949494949495,-0.05337107576231107,0.287619203664763,0.3409902794270741
0.5454545454545455,0.494949494949495,-0.0546469017524883,0.2890743745506209,0.3437212763031092
0.5555555555555556,0.494949494949495,-0.05567638082679501,0.29128035365201976,0.34695673447881475
0.5656565656565657,0.494949494949495,-0.05605408273371847,0.293850506637495,0.3499045893712135
0.5757575757575758,0.494949494949495,-0.055638293826394784,0.2961001352614808,0.3517384290878756
0.5858585858585859,0.494949494949495,-0.05414911281694341,0.29762484317136284,0.35177395598830624
0.595959595959596,0.494949494949495,-0.05135936860782689,0.2983364355631267,0.3496958041709536
0.6060606060606061,0.494949494949495,-0.04722722755719733,0.29846582161489277,0.3456930491720901
0.6161616161616162,0.494949494949495,-0.04198139252097236,0.2981837124966502,0.3401651050176226
0.6262626262626263,0.494949494949495,-0.036032679302291634,0.29759545116256925,0.3336281304648609
0.6363636363636365,0.494949494949495,-0.030171460259795856,0.2968160789997446,0.32698753925954044
0.6464646464646465,0.494949494949495,-0.02485533253187422,0.29572378154680257,0.3205791140786768
0.6565656565656566,0.494949494949495,-0.020035450650931007,0.29416616576226506,0.31420161641319605
0.6666666666666667,0.494949494949495,-0.016915105357166504,0.2918887260787394,0.3088038314359059
0.6767676767676768,0.494949494949495,-0.015233778285299983,0.2885440065346888,0.3037777848199888
0.686868686868687,0.494949494949495,-0.015051359375535417,0.2843321583342131,0.2993835177097485
0.696969696969697,0.494949494949495,-0.01628889139072616,0.2793593383484718,0.29564822973919797
0.7070707070707072,0.494949494949495,-0.019041997368852526,0.27294914257911984,0.2919911399479724
0.7171717171717172,0.494949494949495,-0.023700103471719112,0.26529935355126066,0.2889994570229798
0.7272727272727273,0.494949494949495,-0.030947279085298724,0.2583571301519073,0.289304409237206
0.7373737373737375,0.494949494949495,-0.03983616152504849,0.25316211583797665,0.29299827736302514
0.7474747474747475,0.494949494949495,-0.048612312217532455,0.24832329406433123,0.29693560628186366
0.7575757575757577,0.494949494949495,-0.05600843500775414,0.24272592281574623,0.2987343578235004
0.7676767676767677,0.494949494949495,-0.05800602855148017,0.23665946371426727,0.29466549226574745
0.7777777777777778,0.494949494949495,-0.044366843599779895,0.23044832033105994,0.2748151639308398
0.787878787878788,0.494949494949495,-0.02361751727836743,0.22344514311172597,0.2470626603900934
0.797979797979798,0.494949494949495,-0.003505706108992359,0.21472563269884248,0.21823133880783485
0.8080808080808082,0.494949494949495,0.014547607325879506,0.20413505620697475,0.18958744888109524
0.8181818181818182,0.494949494949495,0.03149968065421085,0.1926220812560086,0.16112240060179775
0.8282828282828284,0.494949494949495,0.04784480932244368,0.1810619041056597,0.13321709478321603
0.8383838383838385,0.494949494949495,0.063425397276308,0.16960616873776785,0.10618077146145985
0.8484848484848485,0.494949494949495,0.07820055765314478,0.15818701528012347,0.07998645762697869
0.8585858585858587,0.494949494949495,0.09341429855229993,0.14678999003302495,0.05337569148072502
0.8686868686868687,0.494949494949495,0.10618518304048447,0.13543250710441818,0.02924732406393371
0.8787878787878789,0.494949494949495,0.11777646978806974,0.12414744319678356,0.006370973408713815
0.888888888888889,0.494949494949495,0.12791679343713702,0.11301061075029875,0.01490618268683827
0.8989898989898991,0.494949494949495,0.1366163683165562,0.10206928363027293,0.034547084686283286
0.9090909090909092,0.494949494949495,0.14407885644435928,0.09133460296217635,0.05274425348218292
0.9191919191919192,0.494949494949495,0.15004231792755418,0.08077847040423794,0.06926384752331624
0.9292929292929294,0.494949494949495,0.15389578317376834,0.07033365211079584,0.0835621310629725
0.9393939393939394,0.494949494949495,0.15481584137280285,0.06002047488774856,0.0947953664850543
0.9494949494949496,0.494949494949495,0.1516367846778611,0.04987568949077817,0.10176109518708293
0.9595959595959597,0.494949494949495,0.1413525964211666,0.03980307960025502,0.10154951682091158
